0.622704,7.41047
5.55241,1.39426
9.87346,20.5452
11.3284,8.77935
16.6482,3.67733
14.6522,9.88443
24.3385,11.6269
0.860819,7.95652
6.20682,1.06831
8.63264,19.3046
11.4671,6.31701
16.8656,4.28038
16.742,9.4437
23.1297,14.5739
0.671033,8.12122
3.88142,1.1687
7.08082,18.7018
9.4752,7.92925
15.5632,4.60594
17.6587,10.9944
23.344,12.0067
1.45118,6.29468
5.13085,0.6338
7.61566,30.8036
8.98953,19.2457
10.1456,7.16151
14.4265,5.14035
15.4924,9.9072
21.2454,26.8081
24.7732,12.4867
1.06768,8.02341
8.15092,29.8892
7.89218,18.6137
11.5712,7.51916
14.6891,3.98079
15.6622,9.25945
21.3678,25.4181
23.472,11.4607
7.59295,31.1919
10.0531,19.9479
11.0312,8.10485
15.1055,4.03156
17.1065,10.0461
21.5746,24.4587
22.7685,11.4934
6.57614,30.7294
9.30895,20.5448
8.82163,6.65333
15.0397,4.29882
15.3864,10.2925
21.102,26.3344
24.6771,11.05
8.94397,30.8183
10.4264,21.7987
9.10655,6.84342
15.7472,3.97999
16.4358,11.0404
17.9872,32.8802
20.9233,26.3194
24.2418,11.6749
8.2252,29.5225
9.89013,21.9643
10.1536,7.04695
14.4115,3.94717
16.1256,10.0472
19.2588,31.8913
20.6274,25.6404
23.8977,12.3338
8.92409,29.9995
8.31591,22.162
9.54582,6.75412
14.5374,4.22153
17.7072,10.7337
20.678,32.3674
21.8943,25.7904
23.4482,11.3921
8.56929,30.5388
9.05023,18.2783
10.431,6.81557
16.0068,4.69674
15.1385,9.35012
20.1524,29.8062
17.7748,25.9116
24.9771,11.2207
7.62779,31.846
9.62118,20.5412
9.18678,7.3641
16.2443,10.2355
19.6518,32.9283
20.8196,23.6825
23.1117,11.9065
8.19205,32.2326
8.99621,21.3736
14.955,9.77939
19.0331,29.8938
21.0143,24.3906
21.8126,11.3651
7.3053,29.4064
8.66304,21.7661
15.2927,10.3228
20.2482,30.8543
20.8069,26.8897
24.9003,11.4386
28.7686,32.0693
5.85384,30.3752
8.87069,20.4348
15.7959,9.72789
17.6018,32.6118
19.7089,24.8539
25.2506,13.4635
29.8952,29.4057
6.45963,31.1391
8.72938,19.9094
16.285,9.95815
16.435,31.7363
20.6387,26.7604
24.873,12.2971
25.8531,34.7867
31.9275,32.2264
6.5014,32.3587
9.10629,20.9756
15.4133,9.95822
20.3485,30.4456
20.9454,24.7301
23.8899,11.9252
27.8499,36.4646
32.5407,28.3525
5.02219,31.5402
8.7956,20.1911
16.523,9.5494
17.651,32.4755
21.1072,24.4948
25.5367,12.434
25.8223,36.6838
29.8208,29.6054
36.2822,32.1581
6.48332,30.236
18.714,30.565
21.8856,24.8992
26.2688,10.8042
25.2842,36.7967
32.7809,27.0849
35.4338,30.8805
38.8318,-0.563077
41.2919,14.4075
6.7492,31.0076
20.8101,29.0851
20.4015,26.4426
23.9557,12.0859
26.5717,35.7839
30.1875,28.009
34.1573,31.5251
39.398,-0.0320126
41.6128,16.1226
7.71305,28.8494
18.8082,31.3717
20.542,25.15
22.2333,12.1026
27.3073,36.6458
31.2892,29.9744
33.9034,32.0422
39.0786,1.60141
43.2056,14.3009
5.76096,30.6846
19.8508,30.4253
21.064,24.8798
23.3506,12.1647
25.4235,34.6844
30.4429,29.4643
38.25,29.7348
40.4763,14.6432
13.6939,46.3096
19.3867,30.486
19.6538,23.5586
23.4679,11.4096
25.2187,35.472
30.8776,29.1781
36.6016,29.2096
42.6961,14.742
13.821,45.0756
18.331,31.6447
21.1643,25.0334
26.9697,35.0793
30.8096,28.7178
35.4502,28.7579
43.8044,14.7604
13.9231,42.9108
20.5,31.7456
20.2657,24.381
28.8571,35.9712
30.3177,27.84
35.1258,30.4626
40.2118,13.9083
14.4979,45.6928
19.2307,31.9225
20.4779,24.0896
24.8949,36.6001
31.3829,44.3045
30.8504,27.806
37.1078,30.4034
42.9506,12.9857
13.9342,44.739
18.909,31.7181
21.1574,25.5746
27.6995,36.558
32.1229,45.1873
32.4204,29.3658
37.0569,28.4884
41.9176,12.6124
45.4828,28.463
14.0315,44.1071
19.6086,31.7697
20.1646,23.5882
25.6287,34.8712
29.8851,46.393
32.2975,29.4704
35.4601,28.2679
42.8096,38.4322
39.6869,15.8935
45.3557,32.144
12.5363,45.0796
18.4255,33.0225
21.2867,26.1818
25.4335,36.2982
30.207,44.8373
32.2042,29.7789
35.4686,30.0291
40.4705,37.4102
41.9581,15.6341
44.496,31.511
13.8636,45.4511
18.8173,31.9786
21.083,26.5376
24.9494,34.8571
28.2829,46.4509
30.7538,27.5948
35.8786,28.1736
41.6398,37.6382
41.6239,14.1167
44.0906,32.4405
14.6364,45.2083
19.0649,30.6897
20.813,24.6215
26.5305,34.4881
28.7094,44.6758
31.3177,29.6322
36.9528,30.4523
41.5964,37.2024
42.5867,15.2732
44.5676,31.3031
13.1482,44.2417
18.6529,29.9109
21.248,24.4917
26.1584,36.8443
30.5315,45.7029
28.7064,27.1391
36.8189,31.6058
41.6377,38.3932
40.9852,16.4941
45.1417,32.3988
13.9743,45.0426
16.9105,33.1827
26.4223,36.5086
32.4257,45.8293
30.1978,28.1596
36.1096,30.1642
42.1131,40.1534
41.3931,13.5652
43.8305,30.4248
13.4672,45.4563
25.1958,34.9981
29.8442,45.6695
31.2607,29.2365
35.2349,29.4559
41.3748,39.6189
40.2665,14.4974
43.9665,31.6907
14.6835,45.8035
25.9489,37.0541
31.267,45.8495
30.2573,28.6181
37.8621,29.6297
41.681,38.9549
41.3475,15.6174
43.9253,30.7136
24.6724,35.6701
30.3902,46.5749
31.0983,28.4949
35.7102,30.144
40.7981,38.0207
43.5115,29.8119
25.5088,36.2712
29.867,42.6224
29.9736,28.0819
37.4956,29.7592
40.5616,40.67
45.5105,31.5888
26.191,37.7952
30.2482,46.8539
30.7602,28.9914
36.0154,30.3751
41.5527,39.2596
46.021,31.8973
25.5535,37.9948
29.3131,46.4914
31.0314,29.0933
36.0416,30.713
40.1582,38.6849
44.3281,29.9382
25.4555,36.5099
29.6083,44.4115
31.0097,28.9574
35.8494,30.5106
41.1972,40.2586
44.4665,31.1171
25.4048,37.2671
31.9499,44.8131
30.23,28.6078
35.4356,30.212
40.9896,38.9566
46.8453,31.1654
26.0501,34.6206
30.6608,44.7101
31.4927,29.0394
37.3486,30.1244
42.1731,37.8784
44.7959,30.7371
29.014,47.1194
36.4437,29.8671
41.1286,38.764
44.6219,30.8201
29.2309,45.0445
36.8728,29.9838
40.7325,38.4591
45.9068,31.5528
55.6995,45.8593
29.2598,44.9917
35.4434,29.8265
42.3222,39.5929
44.1831,32.1952
56.4401,46.151
30.2869,45.5326
36.4093,30.0499
40.8806,39.1485
45.5631,30.7237
54.6268,45.8304
29.1405,46.541
40.8352,38.971
45.7911,30.3481
53.7966,47.0132
30.0091,44.629
40.8009,38.7001
43.6889,31.1318
48.5411,58.168
53.5043,48.1028
29.2573,44.123
40.9417,38.6891
45.8733,30.4298
47.0645,58.2323
56.3702,48.2365
30.918,43.7455
39.4735,38.5649
43.9344,31.0683
50.8045,59.3962
54.9482,47.3016
41.4258,39.0127
44.0356,31.7199
47.3421,58.7612
55.8049,45.7807
40.4961,38.934
47.2939,58.7392
55.8841,45.6749
41.6015,38.9835
46.1766,59.1424
56.6191,47.4075
41.5179,39.4183
48.5687,58.815
53.2425,44.9768
41.1862,38.6337
46.7836,59.9318
53.9939,45.7515
40.8356,38.9294
47.977,56.2444
54.4549,46.702
59.6298,59.3977
39.7284,39.5518
46.8746,59.7506
56.4898,47.3038
56.3772,59.1673
47.7276,59.6831
56.031,48.9022
58.8989,60.8657
47.0369,58.9574
52.2698,47.0374
58.5111,61.0603
36.3797,71.3943
47.996,58.9158
54.5274,48.4312
57.8099,61.6877
37.9963,70.1747
45.6795,57.7201
