1.12033,8.22077
4.0311,1.07523
9.64572,20.0715
10.1204,5.68864
14.3664,4.98526
15.3155,10.346
22.2915,13.5093
0.644688,8.22843
5.69094,2.12151
5.30836,20.2458
9.25316,7.12741
14.4004,6.8826
14.7229,11.6726
21.565,16.6854
-0.461459,8.17137
5.33593,1.28559
5.26532,20.6491
7.87503,8.07446
13.9448,4.85909
15.317,12.292
22.4261,13.1354
1.56792,7.51262
4.12888,1.22167
10.9712,29.6835
10.6976,19.5206
10.4222,7.4868
14.8621,3.29127
16.1656,10.5274
21.8677,22.925
24.7764,11.602
0.0810002,7.37828
2.74857,32.301
8.05615,20.1572
8.96072,8.08307
14.1334,5.31117
14.1995,11.1641
18.5844,27.0311
21.9565,16.1194
10.2749,29.5973
8.83184,20.8948
9.59602,7.03094
15.1568,4.41428
15.9039,9.29891
22.3576,24.6469
22.838,11.6135
11.7272,29.2636
12.0093,18.2432
10.75,6.5821
14.0658,1.98085
16.4908,8.06195
23.7287,23.0553
23.8671,8.46361
7.83461,29.7499
10.9913,18.6533
10.7912,6.16995
13.7217,2.57346
15.3819,8.96741
20.6968,29.1558
23.5145,21.7013
23.8279,8.9889
7.80638,29.6194
9.33121,19.9855
9.92889,6.76038
14.4884,4.19589
14.7736,9.80691
16.9593,31.4616
21.0555,24.5578
23.7173,11.7589
3.1009,30.2308
8.4842,20.4927
8.98141,7.07486
15.044,4.05649
15.421,11.4719
19.3042,31.4976
20.3067,24.2146
23.5704,11.9528
5.12376,30.7299
8.07484,20.1291
10.2406,7.50836
15.9948,5.2834
15.8286,10.9762
16.4786,32.5251
19.3119,26.8462
22.1923,12.8834
-2.1182,28.4582
4.63734,19.8955
10.1237,7.36033
14.7524,12.7437
9.04174,32.7357
15.1918,28.2406
22.6781,16.0901
-3.8087,28.4708
3.46717,19.3085
13.962,13.1601
6.61975,33.0115
13.028,28.0539
19.8869,17.1046
-0.524394,29.894
3.62087,19.639
13.5554,13.1876
11.0947,33.2044
13.6606,28.0158
20.7666,16.5398
21.2728,36.7729
-0.772245,30.7974
3.68662,20.3374
14.8552,12.3593
12.816,33.019
16.717,27.8422
20.8366,17.5278
22.737,35.5908
-1.93597,28.2092
3.64067,20.3481
14.7987,12.7139
10.8975,32.6359
13.5078,27.9193
20.6741,16.9187
14.5823,41.2394
20.9251,36.2277
2.09979,30.1308
5.19825,19.8803
14.1994,11.5189
11.7249,33.1109
17.6723,26.6917
20.7068,15.9189
17.9925,38.9604
27.2096,32.3849
5.49944,32.2098
7.34167,21.7189
15.0348,10.8886
19.2295,31.4655
18.2432,26.4795
22.213,12.1335
26.6263,35.4453
30.1003,30.3913
35.4708,29.5629
4.18849,31.7583
13.3525,32.9008
16.1801,26.6841
23.0147,13.6781
23.2745,38.1051
27.716,32.583
31.5929,33.4059
39.39,3.0296
39.6687,22.1216
1.45847,29.3681
12.8344,33.9474
15.8019,27.5772
22.1666,16.7793
17.2427,40.039
25.6453,33.2932
30.6132,33.5006
39.7508,8.63686
39.4847,22.7309
0.558959,29.4955
14.5916,33.0064
16.6621,28.344
21.9046,14.8972
19.4654,40.0821
24.0579,33.9372
30.3986,34.6287
39.1316,7.05152
39.1146,23.5658
-1.62802,28.9473
9.98568,33.4735
14.5379,27.5813
22.3941,16.8329
16.169,39.7088
23.2917,35.4737
28.1499,37.4079
37.0778,25.0544
2.05377,44.088
12.0909,33.5576
15.5153,27.3265
21.0472,16.0355
18.5834,39.3711
24.5232,35.0099
29.1381,36.9147
38.4227,23.2573
1.55925,43.9278
10.2465,32.1426
13.2666,28.1294
12.9486,40.5834
21.4972,34.8505
25.5065,40.0145
37.9024,25.1522
-5.89318,40.9094
6.51892,32.8965
12.6949,27.8401
10.7099,39.59
17.9839,37.7419
21.4594,41.5297
34.6781,31.6258
-2.20608,42.1894
9.54373,32.1523
14.0063,29.009
13.9664,40.9597
13.2523,51.2831
18.6192,36.0918
22.9595,40.9327
37.3978,27.4784
-5.04737,41.851
6.13264,32.0532
13.1668,27.5016
11.7315,39.7484
6.69325,49.2903
19.7835,37.3308
24.0316,39.8284
35.3137,32.5795
28.186,47.5033
-4.31541,40.0288
6.0944,32.0481
11.6678,28.4944
9.33334,39.2674
