0,0,0.76738
0.092089,0.935796,0.768455
0.775336,1.53958,0.788772
1.38855,2.1489,0.782226
2.10528,2.63061,0.797351
2.8168,3.36111,0.781697
3.50651,4.2046,0.768391
4.39608,5.14961,0.802572
4.96037,5.73377,0.755204
5.51957,6.26481,0.83072
5.84549,6.96238,0.790948
6.434,8.01831,0.756871
7.57975,8.83251,0.807988
8.19685,9.39253,0.795972
8.78246,9.8329,0.759076
9.59086,10.9202,0.742766
10.3928,11.6997,0.784101
10.8608,12.0727,0.787047
11.5418,12.9988,0.770288
12.3366,13.5092,0.796902
13.1092,14.1209,0.75916
13.9046,14.866,0.836848
14.6944,15.616,0.751736
15.3806,16.5958,0.769297
15.9324,17.0345,0.76146
16.5391,17.9295,0.716084
17.334,18.6389,0.761753
18.0115,19.0356,0.709695
18.7066,19.8169,0.713427
19.9143,20.6889,0.744573
20.7302,21.3866,0.867297
21.0804,22.0784,0.726068
21.9529,22.805,0.841491
22.5337,23.4956,0.787855
23.0387,24.0073,0.794439
24.0908,24.3862,0.832257
24.8117,25.4066,0.729131
25.2767,25.8348,0.761943
26.1624,26.4447,0.761794
27.1516,27.2904,0.881392
27.6872,28.1194,0.87707
28.206,29.0187,0.859532
28.9171,29.3422,0.75185
29.8442,30.4694,0.742085
30.7966,31.0263,0.828898
31.3588,32.0734,0.81289
31.8084,32.9911,0.718187
32.6424,33.3872,0.823878
33.0393,34.3371,0.772648
34.0041,34.8875,0.82608
34.5398,35.3925,0.829489
35.4544,36.143,0.771816
36.132,36.9392,0.787368
36.7113,37.8391,0.751886
37.4512,38.4998,0.850085
37.9699,39.1055,0.839077
38.6793,39.9291,0.739744
39.3901,40.4826,0.74378
40.1812,41.3513,0.724414
41.0252,41.7292,0.780776
41.774,42.3572,0.744716
42.5499,43.1239,0.787853
43.0402,44.1714,0.809911
43.6864,44.83,0.782995
44.4366,45.0855,0.803279
45.3191,46.3568,0.737305
46.1233,46.7861,0.806086
47.1957,47.3505,0.734595
47.8405,47.9279,0.741886
48.3699,49.0431,0.823651
48.9275,49.0151,0.71606
49.4138,50.2497,0.814519
49.9119,50.8255,0.707272
50.4696,51.6667,0.727744
51.5567,52.6108,0.746965
52.4491,52.9589,0.742568
53.5188,53.7128,0.747213
54.1895,54.5708,0.762042
54.7607,55.2581,0.807673
55.3172,55.6885,0.735397
55.8717,56.1817,0.802062
56.4992,57.1712,0.806151
57.6143,57.8268,0.750542
58.3725,58.2651,0.75216
58.72,59.084,0.793677
59.023,59.9668,0.735997
60.119,60.8681,0.685071
60.8199,61.316,0.717409
61.8896,62.039,0.795703
62.3382,62.3419,0.760646
63.038,63.2526,0.812176
63.4318,63.6871,0.712049
64.3334,64.7202,0.761687
64.8789,65.505,0.737382
65.7541,66.1352,0.72248
66.4472,66.6677,0.731061
67.4841,67.2746,0.713855
68.3313,67.9776,0.728444
69.1839,68.5021,0.70545
69.8395,68.9233,0.746556
70.9153,69.5428,0.611961
