0.622704,7.41047
5.55241,1.39426
9.87347,20.5452
11.3284,8.77932
16.6482,3.67733
14.6522,9.88441
24.3385,11.6269
0.422391,7.56196
6.69944,1.51004
6.48957,19.9058
11.1541,7.45774
16.7886,6.21493
15.9271,11.3074
21.5146,17.2992
1.07857,7.65508
5.20128,1.2016
5.9958,19.0065
9.82756,8.65765
16.3097,6.18979
17.5203,12.8033
23.0161,14.5765
2.46692,5.17136
7.15629,0.31386
3.85639,30.4054
7.40389,19.3198
10.8377,7.67634
15.425,6.50648
15.5646,11.3891
17.9973,29.0758
24.1851,15.6869
2.09238,6.20992
3.24653,29.1654
5.92851,18.2104
12.3657,8.45408
16.2964,5.84812
15.8636,11.1983
17.1714,28.2846
22.8323,15.3544
2.32058,29.6712
7.70765,19.4997
11.8278,8.35349
16.8457,5.52288
17.1594,11.8538
17.5963,26.9367
22.2254,14.7673
1.07235,29.0747
6.66418,20.1345
10.2607,6.70784
16.8955,6.27473
15.4742,12.1077
16.2485,29.1199
24.1372,15.5492
3.0319,29.7003
7.15889,21.5444
10.3988,6.88477
17.5932,6.15153
16.126,13.092
11.0361,34.3871
15.8098,29.0133
23.3798,16.0453
2.58445,28.0574
6.48693,21.3739
11.3122,7.25597
16.3155,5.61124
16.0764,11.943
12.3601,33.6955
15.5796,28.1654
22.7728,16.5028
2.41869,28.6828
4.49739,21.1015
10.8665,7.01786
16.4205,6.32296
17.2007,13.5234
12.6789,34.8869
16.0481,29.1089
22.3807,16.0849
3.87881,29.8681
7.55673,18.1624
11.894,7.46245
17.8302,6.87924
15.7724,11.1423
15.2489,32.1974
13.9753,27.8157
24.7766,15.5264
0.457403,29.5935
6.27241,19.6962
10.4661,7.19667
16.0769,12.3514
11.3468,34.8059
15.6693,26.5497
21.9288,16.3151
0.444822,29.8368
5.21814,20.05
15.0513,11.4919
11.3802,31.6845
15.2608,27.3082
20.832,15.5073
1.2704,27.1993
5.13674,20.4712
15.2518,11.9514
12.957,32.9474
14.826,29.4065
23.9129,16.2567
20.5615,36.9777
0.596069,28.2297
6.31324,19.5564
15.9955,11.2588
11.2242,33.7125
15.4489,26.8731
23.9989,17.5271
23.9218,34.1319
2.58987,29.9063
7.17384,19.4065
16.6558,11.2698
12.2157,32.5911
17.3731,28.6122
24.5586,15.3651
20.78,37.5566
27.2574,36.3331
0.149009,29.6711
6.42658,19.8247
16.0682,11.5664
13.8341,32.5211
16.3163,27.3382
23.3915,16.2667
18.8774,40.7103
26.0208,34.6455
-0.752954,28.0806
6.4874,18.5613
17.2406,10.9898
10.8951,33.0491
16.7461,26.6146
24.8374,16.6339
17.2667,39.6734
23.3392,34.2681
28.6281,38.773
1.00056,27.6754
12.4381,32.0202
17.301,27.7177
26.0882,15.8574
16.5851,40.0704
26.8657,33.3749
28.1182,37.8332
41.6975,9.27002
39.0821,24.2144
3.17063,29.8085
17.3193,30.9144
17.4809,28.2454
24.0015,14.9702
21.5278,38.6834
26.7115,31.8532
29.8445,36.1318
41.6638,6.40595
40.3993,22.6626
3.31326,26.7884
13.0335,32.7028
16.653,27.3536
22.3993,15.5182
19.4183,40.4025
25.3123,35.3405
27.1347,38.1314
41.7071,10.9087
41.5885,24.2615
2.26803,29.0181
16.0419,31.9963
18.4943,26.8767
23.6355,15.0246
20.4897,37.4196
26.5722,33.4895
34.1093,35.5429
39.7366,21.3638
1.54561,44.1898
12.9934,31.8715
15.9586,25.605
24.236,15.9287
16.3997,38.7467
24.0752,35.1796
29.3274,37.4558
40.6122,26.5421
-0.26031,42.1205
9.88877,32.2349
15.4301,27.6491
16.0033,39.2374
22.3257,35.3338
26.4352,37.49
40.2625,28.8571
1.30561,40.8107
12.1289,33.6849
15.1631,26.9704
17.7695,41.1601
22.663,34.504
25.824,38.9767
37.683,26.3564
0.566437,43.6906
10.8424,33.3743
15.388,26.8746
13.8921,40.0573
16.3597,49.8227
23.0925,34.7512
27.5851,39.8225
40.4538,26.7109
-0.192226,42.2686
10.2543,33.0403
15.0956,28.6403
15.7973,41.4052
15.7138,51.1018
23.3156,37.2229
27.8302,38.596
39.4998,26.7854
35.3067,42.4816
-0.241121,41.8008
10.6474,33.7537
15.1252,26.8838
14.3886,39.3986
12.4812,51.5325
22.8449,37.9389
26.1922,38.4326
27.6471,50.891
35.9202,29.6943
32.938,46.6448
-1.93867,42.1397
8.93401,34.2758
14.6792,29.5879
13.5742,40.4653
13.7648,50.2462
22.6171,37.9019
25.3791,39.6596
26.3165,48.5265
37.8821,30.0157
32.6455,45.2176
-1.09178,43.5002
9.54574,33.8621
14.0767,30.0928
13.6431,39.2565
11.2188,51.074
22.1539,35.5149
26.4256,38.4048
27.1397,49.462
38.0355,28.6164
31.7217,45.9939
-0.396649,43.6175
10.1567,32.7075
14.4761,28.1007
15.0741,39.4885
12.3755,49.551
21.5473,37.3448
26.191,40.6407
27.2519,48.7649
38.1182,29.6915
32.5833,44.8654
-2.14185,41.2141
9.63535,31.3667
14.5376,27.8925
12.8237,41.0744
12.3389,50.9416
19.7684,33.8318
24.6864,41.679
25.5979,49.9529
35.6736,30.4985
31.574,46.4179
-1.37315,43.232
6.59122,33.9666
13.5847,41.2209
14.7453,52.2469
20.7166,35.4681
25.0915,39.9211
25.951,51.5439
37.2863,27.4823
31.8671,43.6321
-1.8167,43.8759
13.3558,39.7858
12.7267,51.4087
21.3601,37.3548
24.8141,39.3325
25.7462,51.1697
36.018,28.2175
31.6171,45.2447
-1.57215,43.8942
12.5082,41.6133
12.961,51.8816
20.3324,36.2737
26.5222,40.8059
25.4054,50.8207
36.2963,30.1776
31.3245,44.6628
12.1085,40.3445
12.0344,52.6572
21.1516,37.0282
24.4486,40.6503
25.2407,49.9939
31.4917,44.0214
13.2855,41.5139
14.9535,49.0339
20.488,35.5874
26.8376,39.955
25.6027,51.2209
33.5875,44.6482
12.7249,42.6508
12.1989,52.5626
20.8095,36.904
24.8533,40.5343
25.7237,50.9669
33.0603,46.4567
12.338,42.7557
11.887,52.036
21.2267,37.2571
24.9782,40.9521
25.0815,49.9235
32.7318,43.9765
13.0235,41.699
13.68,50.6013
21.1292,36.9887
24.9477,40.3434
25.9635,51.4155
32.6077,44.3367
12.5411,42.7668
15.2255,52.3883
20.6089,37.0069
24.6266,40.6852
25.9021,50.9657
34.5296,46.4315
13.9459,39.7888
12.8197,50.8245
21.4641,37.7272
25.9667,41.6253
26.2063,50.7545
32.0812,45.9209
10.9621,52.601
25.4811,40.6829
25.5602,50.7375
32.3097,45.283
12.1571,51.02
25.5302,40.7059
25.3725,50.0173
33.0128,46.0055
35.7059,63.1319
12.4818,51.3306
24.4045,40.1025
26.6067,51.8435
31.3715,45.8865
36.7265,63.672
13.26,52.1523
25.4289,40.7894
25.5677,50.9264
33.4099,45.3225
35.1219,62.8564
11.7645,52.496
25.6001,50.8697
33.8549,45.3224
33.6766,63.8098
13.1753,51.0296
25.4841,50.7004
31.5171,45.2946
23.4509,71.5517
32.472,64.8763
12.8812,50.53
25.763,50.8654
33.8556,45.6647
22.5464,71.0911
35.3288,66.2826
14.7617,50.2277
24.7619,50.049
32.3862,45.8101
24.0879,73.753
33.749,65.3797
26.1014,51.2378
31.8668,46.0651
21.909,71.4227
35.5285,64.0321
25.3931,50.7235
22.1511,71.4104
35.8495,63.8725
26.1658,51.1145
21.7794,71.3153
36.207,65.1024
25.9876,51.3646
22.6632,71.7334
33.5021,61.9427
25.984,50.9675
19.7376,72.0845
33.2513,63.691
26.084,51.3204
22.879,69.774
33.4508,65.1634
31.049,78.6612
23.7658,50.7772
21.7583,72.1086
35.7151,64.8573
30.6257,75.5742
21.4686,71.7179
33.8453,66.0618
30.795,77.9801
21.4599,71.0497
31.6687,62.972
30.6104,78.2846
6.72199,77.3915
22.6925,71.4253
33.2231,64.9683
30.2307,78.2934
