0,0,0.785398
0.61073,0.771855,0.901414
1.17815,1.48713,0.900159
1.92193,2.12707,0.710496
2.49879,2.86722,0.908755
3.23095,3.52047,0.728504
3.97358,4.05051,0.619886
4.72126,4.65323,0.678459
5.41377,5.31717,0.764341
6.05176,6.05484,0.857731
6.64787,6.81158,0.903576
7.07661,7.62685,1.08665
7.43987,8.66272,1.23352
7.86735,9.65869,1.16536
8.36695,10.5288,1.0496
8.81188,11.4596,1.12489
9.43862,12.3486,0.956734
10.1616,13.0332,0.758165
10.7832,13.836,0.911842
11.2579,14.6075,1.01925
11.8452,15.5091,0.993452
12.26,16.4884,1.17015
12.8022,17.3674,1.01803
13.1688,18.3168,1.20235
13.3625,19.3659,1.3882
13.6914,20.3513,1.24862
13.8954,21.3465,1.36859
14.056,22.2541,1.39573
14.4238,23.2199,1.20689
14.9322,24.1722,1.08045
15.3597,25.0179,1.10278
15.9639,25.9064,0.973605
16.5912,26.7197,0.913755
17.2444,27.3902,0.798521
17.9791,27.9875,0.682546
18.9258,28.54,0.52831
19.7465,29.1609,0.647641
20.513,29.6537,0.571454
21.3891,30.2914,0.62919
22.0999,30.9278,0.73015
22.7222,31.7382,0.916012
23.4818,32.5069,0.791293
24.3531,33.0981,0.596168
25.2388,33.6643,0.568821
25.9724,34.1994,0.630222
26.849,34.7269,0.541666
27.6585,35.2085,0.536728
28.4325,35.8276,0.674627
29.2286,36.5389,0.729157
30.0016,37.0215,0.558197
30.9974,37.4112,0.373037
31.8714,37.7501,0.369818
32.9006,38.0317,0.267086
33.8898,38.4136,0.368462
34.9464,38.6247,0.197197
35.9284,38.8195,0.195788
36.8242,38.9636,0.159502
37.8208,39.25,0.279926
38.773,39.4995,0.256216
39.6922,39.7253,0.240847
40.5454,40.0662,0.380137
41.5462,40.3775,0.301554
42.4977,40.5505,0.179901
43.4263,40.5965,0.0494662
44.4902,40.5234,-0.0685535
45.4395,40.5262,0.00287721
46.3876,40.5037,-0.023713
47.3044,40.3248,-0.192722
48.3398,40.3207,-0.00391544
49.4057,40.3439,0.0217661
50.3136,40.3044,-0.0435307
51.2054,40.113,-0.211392
52.2479,39.9944,-0.113248
53.2918,39.7321,-0.246241
54.1548,39.3666,-0.400602
55.0606,38.8852,-0.488478
55.9972,38.3228,-0.540764
56.8239,37.7308,-0.621483
57.6986,37.2199,-0.528627
58.536,36.6835,-0.56969
59.4994,36.1792,-0.482236
60.2492,35.6545,-0.61058
60.9536,35.0466,-0.712
61.7491,34.5249,-0.580459
62.4425,33.8848,-0.745444
63.0953,33.1557,-0.840517
63.7386,32.41,-0.859022
64.2693,31.5998,-0.990887
64.6946,30.7617,-1.10126
65.0923,29.8796,-1.14719
65.6469,29.0867,-0.960405
66.1697,28.1957,-1.04021
66.5732,27.3166,-1.14047
67.1413,26.4698,-0.979916
67.5875,25.4684,-1.15159
68.1188,24.6691,-0.984161
68.6595,23.7599,-1.0343
69.2611,23.0644,-0.85766
69.8849,22.2521,-0.915926
70.6342,21.5107,-0.780101
71.2371,20.7275,-0.914696
