7.43659,0.701565
5.72479,-0.539376
22.7945,0.337412
14.3321,-0.126098
17.0495,-0.568004
17.6745,-0.191921
26.9731,-0.339735
7.25104,0.764198
5.51156,-0.719815
20.2159,0.382545
12.1346,-0.304803
16.5489,-0.567762
18.2605,-0.286518
26.364,-0.231539
6.74806,0.895754
2.47939,-0.884581
18.1926,0.468649
10.3646,-0.105666
14.5045,-0.563532
18.859,-0.252548
24.354,-0.335428
4.22682,0.944616
3.35708,-1.24445
29.2038,0.596133
18.4503,0.403962
9.47588,-0.224559
12.6702,-0.544805
15.4728,-0.258101
31.2277,0.126296
24.9108,-0.356248
5.48526,1.11218
27.5793,0.591191
16.5776,0.474979
9.92162,-0.292956
11.9165,-0.688544
14.355,-0.320871
29.2233,0.0981615
22.3757,-0.389336
27.9524,0.639729
17.6591,0.407384
8.77856,-0.237952
11.5806,-0.742553
15.0519,-0.338084
27.6258,0.0738858
20.8143,-0.393086
26.5894,0.697525
17.0712,0.484085
5.1748,-0.300802
10.7972,-0.780195
12.68,-0.288031
27.79,0.133533
21.5385,-0.463831
26.1751,0.632204
17.7167,0.471125
4.56783,-0.35793
10.8409,-0.874971
13.0009,-0.29783
30.8235,0.348676
26.6799,0.143505
20.4307,-0.449975
24.0035,0.678194
16.848,0.531413
4.70668,-0.48558
8.91999,-0.97826
11.352,-0.3883
29.551,0.307077
24.9691,0.142446
19.4244,-0.434503
23.7738,0.677502
15.9182,0.662465
3.20569,-0.663386
8.44958,-1.04175
12.1558,-0.41769
29.6829,0.282195
24.8712,0.110998
17.8088,-0.499168
23.5155,0.721643
11.3806,0.610604
3.36968,-0.861293
9.24584,-1.04511
8.38314,-0.510072
26.2299,0.26328
21.6687,0.268747
18.3805,-0.557672
24.0683,0.791647
12.8954,0.641988
1.46821,-1.07131
8.81549,-0.502909
27.8121,0.344311
20.5676,0.0985857
15.8796,-0.5224
23.7491,0.797745
12.8984,0.745776
6.5979,-0.587979
23.8659,0.327615
20.2473,0.118188
13.6349,-0.572587
20.3019,0.878484
12.5849,0.827473
6.20419,-0.60217
24.3202,0.31348
21.1681,0.204616
15.8677,-0.643365
30.1095,0.077595
20.8715,0.980469
10.5854,0.882742
5.89894,-0.814493
23.9828,0.458443
17.8846,0.204846
15.7594,-0.557272
27.9342,-0.0123899
20.9471,0.984688
9.49032,0.984515
5.71527,-0.899102
21.9189,0.516253
19.0155,0.229653
14.3662,-0.667454
28.5855,0.222827
30.3644,0.00696202
21.5882,1.0102
9.91083,1.01001
4.31785,-1.10473
21.1579,0.344205
16.5157,0.162756
12.5911,-0.736815
30.1001,0.203783
27.2196,-0.109015
20.7361,1.12967
8.78379,1.16137
5.13595,-1.28742
21.2154,0.516799
15.4325,0.155849
13.5222,-0.75484
28.262,0.275212
25.0211,-0.00608667
31.5298,-0.092622
18.5883,1.128
18.8147,0.461612
15.2316,0.140365
13.6769,-0.926521
27.1471,0.304555
24.6626,-0.164046
29.0702,-0.110983
29.2927,-1.25635
28.6134,-0.726666
18.8015,1.14896
17.3008,0.345017
14.7557,0.293699
10.6069,-0.912939
25.9238,0.253996
22.2047,-0.0694305
27.5075,-0.0677156
29.2478,-1.2639
28.3056,-0.690308
16.0511,1.1975
17.8502,0.520926
12.7331,0.258771
8.34427,-1.03233
26.0717,0.256064
23.3384,-0.0398477
26.6631,-0.0493789
27.9123,-1.25137
29.0639,-0.779937
18.2581,1.30642
16.3594,0.474694
11.7998,0.230707
8.9152,-1.09127
